totalFloor,bathroom,furnished,unitPrice,area,address,direction,livingroom,totalPrice,floor,age,elevator,title
21,1, 精装 ,40790,38,东亚上北中心, 北 ,0,155,低楼层,2009, 有电梯,精致小户型 免税房源 拎包入住 
18,2, 精装 ,26786,56,福城上上城五期, 南 ,1,150,高楼层,2009, 无电梯,上上城五期 南向开间自改小两居 精装修 诚意出售 
6,1, 其他 ,31667,60,美林湾, 南 北 ,1,190,高楼层,2009, 无电梯,美林湾 精装南北通透大一居 随时看房 靠谱出售
28,2, 精装 ,25870,69,福城上上城六期, 东南 ,1,180,低楼层,2013, 无电梯,福城六期，东南两居室，精装修，拎包入住
23,1, 简装 ,33402,48,北京像素南区, 北 ,0,163,中楼层,2012, 有电梯,北京像素 3.2米开间 不限购 
22,1, 其他 ,28947,62,美林湾, 东北 ,1,181,低楼层,2009, 无电梯,满两年 免增值税 东北向正规一居
18,2, 简装 ,25334,75,福城上上城五期, 南 ,1,190,低楼层,2009, 无电梯,福城上上城五期 全南正规两居 简单装修
32,1, 简装 ,25000,42,福泽颐园, 北 ,0,105,高楼层,2007, 无电梯,福泽颐园 北向开间 满五 中等装修 空闲 有钥匙
21,1, 精装 ,39979,37,东亚上北中心, 北 ,0,148,高楼层,2009, 有电梯,户型方正 小区前后有公园 配套齐全 适合居住 购物方便
23,1, 精装 ,33423,48,北京像素南区, 东北 ,1,163,高楼层,2012, 有电梯,北京像素南区 1室1厅 163万
23,1, 毛坯 ,25863,60,福城上上城三季, 南 ,0,156,高楼层,2010, 无电梯,三季南向开间，总价低，业主诚售
11,1, 精装 ,50534,35,蓝星花园, 西 ,0,180,中楼层,2006, 有电梯,蓝星花园开间 五层 满五年 交通便利 带电梯
6,2, 简装 ,32460,59,增产路21号院, 西 ,1,192,中楼层,1996, 无电梯,增产路21号院 两居室 出行购物方便
6,2, 简装 ,31947,61,美林湾, 南 北 ,1,195,高楼层,2009, 无电梯,美林湾南北通透一居可改三居 赠送30平米露台
24,1, 精装 ,27844,58,天洋城, 东 ,1,164,高楼层,2011, 无电梯,天洋城 东向一居 明厨明卫 业主诚心出售
28,2, 精装 ,25632,76,福城上上城五期, 南 ,1,197,中楼层,2009, 无电梯,业主诚售  看房方便
18,2, 精装 ,22561,82,福城上上城五期, 东 西 北 ,1,185,低楼层,2009, 无电梯,上上城五期  精装修 满两年 诚意出售
20,1, 简装 ,25257,50,福泽御园, 北 ,0,128,中楼层,2007, 无电梯,福成四期 北向开间 户型方正 中高楼层 楼前无遮挡
17,1, 简装 ,32056,55,首开国风美唐综合楼, 东 ,0,179,低楼层,2014, 无电梯,商住两用，民水民电，近地铁，不限购
19,1, 精装 ,36275,51,首开智慧社, 东 ,0,185,中楼层,2011, 有电梯,首开智慧社经典开间 精装修 不限购
18,2, 其他 ,26858,70,忆江南, 南 ,1,188,低楼层,2008, 无电梯,忆江南 全南两居室 采光好无遮挡 诚心出售
10,1, 其他 ,25626,66,北潞春家园, 东 ,1,170,高楼层,2000, 有电梯,北潞春家园 1室1厅 170万
6,2, 简装 ,20000,75,滨河路87号院, 南 北 ,1,150,地下室,1997, 无电梯,滨河路87号院，         商品房
28,2, 其他 ,26642,69,福城上上城六期, 东南 ,1,185,低楼层,2013, 无电梯,福成六期东南两居，精装修，无遮挡采光好，中间楼层
18,2, 其他 ,23867,79,福城上上城五期, 南 北 ,1,190,高楼层,2009, 无电梯,福城五期 南北二居 毛坯新房  随时可看
6,1, 简装 ,45711,42,车站北里, 南 ,1,195,高楼层,1989, 无电梯,满五年无原值，南向一居室 配套齐全，交通便利
34,2, 精装 ,28050,62,天洋城, 东北 ,1,175,中楼层,2010, 无电梯,天洋城 东北向小两居 精装修  有钥匙 业主诚心出售
18,2, 简装 ,20904,83,福城上上城五期, 南 北 ,1,175,中楼层,2009, 无电梯,福成五期南北通透小两居 户型好 业主诚心出售
18,2, 其他 ,25000,70,福城上上城五期, 南 ,1,175,低楼层,2009, 无电梯,福城五期 两居室 南北通透 精装修 业主诚心出售 
27,3, 精装 ,20079,84,雷捷时代广场, 南 ,1,169,低楼层,2012, 无电梯,雷捷时代广场南向三居室精装修业主诚心出售随时配合签约
